For Example 132, The full renyi 0.5 token for desp method is: [2.1562, 3.0394, 2.1639, 4.9497, 4.7964, 3.0257, 0.6140, 4.8005, 4.8897, 5.8956, 4.1608, 1.0651, 4.9453, 5.7068, 6.6869, 6.3150, 5.3832, 5.6119, 3.9772, 3.3530, 3.0030, 3.4046, 3.8120, 4.9232, 3.9744, 6.0799, 0.6994, 4.4664, 2.9019, 3.9199, 1.9448]
For Example 135, The full renyi 0.5 token for desp method is: [1.9096, 3.3450, 2.1851, 5.4209, 4.3914, 1.0012, 4.9144, 4.7709, 5.6581, 4.4717, 6.1403, 4.8896, 5.9135, 3.2134, 3.6950, 4.9400, 4.2031, 5.7773, 1.9586, 2.3481, 4.1946, 2.2059, 4.9334, 3.7384, 4.4637, 2.0826, 5.4238, 0.7703, 3.2598, 4.8379, 0.6317]
For Example 137, The full renyi 0.5 token for desp method is: [1.7465, 3.0996, 2.2570, 5.0407, 3.6133, 3.5142, 3.2681, 5.4515, 4.7890, 5.0428, 4.1898, 5.3326, 4.1758, 3.9938, 5.2437, 3.7955, 3.6489, 2.7829, 4.7325, 0.6026, 2.9942, 4.9907, 1.2724, 3.2003, 5.0197, 3.1113, 1.8281, 5.5502, 0.6526, 2.0364, 4.6546]
For Example 143, The full renyi 0.5 token for desp method is: [1.5149, 2.7842, 1.3549, 4.7032, 4.0640, 3.5713, 0.9268, 2.7739, 2.3634, 5.1880, 2.3229, 3.9513, 5.3385, 0.9054, 4.9044, 4.1431, 3.1228, 2.9288, 3.9514, 3.5627, 5.5285, 0.6961, 4.1761, 2.7436, 4.1687, 1.4037, 0.8706, 3.4182, 2.2238, 5.2572, 4.2379]
For Example 145, The full renyi 0.5 token for desp method is: [1.8433, 2.8867, 1.7932, 5.5577, 4.6821, 0.6332, 4.5910, 3.2941, 2.0066, 4.1483, 1.8408, 3.2154, 3.6191, 2.6687, 4.5780, 0.6684, 1.3868, 2.4357, 3.1315, 4.1150, 0.6112, 3.8480, 5.6494, 0.6751, 4.4807, 3.3763, 4.4195, 4.2829, 4.9824, 1.9720, 3.9878]
For Example 147, The full renyi 0.5 token for desp method is: [2.2146, 3.2558, 2.8180, 5.2309, 4.4857, 0.6921, 2.2789, 3.8758, 4.6521, 5.8178, 4.4091, 2.4587, 4.8501, 1.7872, 2.5311, 2.1041, 4.8622, 1.4125, 4.0359, 4.8710, 1.2924, 0.7179, 4.7881, 4.2096, 4.3535, 4.7840, 3.8960, 0.7813, 2.2926, 3.1801, 5.6215]
For Example 148, The full renyi 0.5 token for desp method is: [1.8814, 3.0340, 2.9739, 4.8180, 1.8198, 1.0048, 2.7674, 3.8157, 5.0840, 4.8301, 0.8705, 4.3712, 4.7120, 5.2508, 1.0308, 5.2065, 1.1166, 3.9668, 5.5615, 0.8765, 5.0508, 4.0300, 2.8088, 3.1923, 4.9359, 4.3518, 5.5617, 3.2586, 2.0070, 2.1818, 0.9044]
For Example 150, The full renyi 0.5 token for desp method is: [2.2613, 3.0800, 0.6015, 0.5872, 1.8497, 5.4238, 5.2117, 6.0447, 4.8610, 3.8776, 3.8264, 5.7458, 0.6452, 4.5719, 3.4339, 0.6598, 4.0517, 4.1737, 5.1595, 0.9099, 4.7817, 3.0962, 3.9273, 4.8743, 4.2023, 2.9968, 1.9367, 4.7726, 5.6146, 3.8137, 4.9458]
For Example 151, The full renyi 0.5 token for desp method is: [1.5814, 2.9139, 0.5886, 0.5849, 1.6970, 3.2807, 0.8051, 3.3319, 3.4785, 2.8839, 3.4196, 4.0100, 0.6195, 1.9323, 3.5135, 1.8204, 3.3847, 3.4070, 4.3205, 0.5737, 3.4474, 3.7208, 0.7063, 2.6036, 2.1335, 3.4759, 0.9915, 4.1818, 4.1732, 3.6784, 2.8134]
For Example 154, The full renyi 0.5 token for desp method is: [1.7304, 2.9562, 2.8963, 5.0158, 1.8236, 1.0335, 2.5420, 3.6396, 4.8948, 2.9180, 4.0911, 4.8100, 4.8811, 0.7099, 4.0601, 4.8283, 0.7588, 3.7038, 2.1160, 1.6619, 3.2616, 5.1686, 3.6947, 5.4412, 3.4489, 1.6943, 3.8257, 2.6742, 4.5890, 3.2335, 5.3401]
For Example 155, The full renyi 0.5 token for desp method is: [1.5991, 2.9867, 0.5951, 0.5862, 2.1493, 4.2433, 1.1259, 4.3888, 3.6787, 3.2225, 3.3559, 4.2027, 4.3062, 3.9434, 5.0238, 0.9111, 3.4946, 4.2877, 2.9724, 4.4276, 2.2448, 3.6278, 1.0738, 4.3657, 0.7541, 3.3432, 2.6335, 3.3320, 2.3140, 1.4442, 2.5065]
For Example 157, The full renyi 0.5 token for desp method is: [1.8197, 2.7461, 1.4965, 3.8147, 3.3647, 2.2707, 1.4392, 3.4032, 0.6673, 0.9329, 3.7607, 4.8091, 0.8525, 3.6870, 4.2532, 2.5278, 5.2879, 3.3780, 3.3975, 5.5297, 5.1149, 0.9930, 3.7662, 0.7296, 3.4546, 1.8581, 2.0421, 3.1616, 2.8505, 4.8820, 0.5866]
For Example 160, The full renyi 0.5 token for desp method is: [1.6847, 2.9695, 1.5462, 3.6441, 1.0721, 4.6655, 3.7437, 3.4354, 3.1766, 2.8901, 4.9748, 2.9287, 5.1721, 0.7129, 2.7662, 1.7254, 3.6214, 2.8281, 3.3666, 1.2823, 4.6203, 0.7046, 3.2469, 1.4932, 2.3155, 2.1723, 3.2128, 1.7909, 3.0090, 2.3737, 4.6308]
For Example 161, The full renyi 0.5 token for desp method is: [1.5799, 2.9950, 2.4092, 3.8736, 3.5116, 3.4506, 4.1100, 0.5731, 3.8726, 4.9466, 0.8284, 2.6356, 3.8737, 3.4872, 3.1683, 2.4980, 4.9020, 4.3976, 3.0288, 3.2842, 0.5951, 2.1164, 4.5788, 3.7438, 3.7939, 4.3820, 0.9183, 2.2395, 3.6879, 3.0499, 3.7108]
For Example 164, The full renyi 0.5 token for desp method is: [2.3339, 2.8475, 1.6489, 5.2669, 4.4479, 5.9581, 4.6697, 4.2188, 3.6002, 4.9891, 6.0775, 3.8530, 4.1414, 5.3201, 0.8055, 0.6253, 2.5588, 5.1847, 3.6488, 4.7698, 6.3690, 3.7103, 3.8456, 4.9756, 4.1288, 4.9208, 6.3383, 5.8705, 6.3268, 4.1656, 4.8517]
For Example 169, The full renyi 0.5 token for desp method is: [1.7739, 2.7657, 1.4830, 3.9558, 3.2847, 0.7674, 3.4277, 0.6437, 2.8797, 3.7441, 4.7752, 3.2102, 0.5984, 2.8840, 3.7495, 3.4236, 1.6542, 0.7996, 3.0759, 3.3705, 0.5805, 3.5611, 2.0029, 2.6441, 2.2412, 1.1410, 4.6363, 1.4162, 3.3637, 2.6773, 5.0156]
For Example 170, The full renyi 0.5 token for desp method is: [1.5659, 2.9837, 0.5953, 0.5835, 1.9575, 3.6893, 1.0473, 3.8424, 3.7656, 2.0304, 2.7380, 4.1249, 3.9204, 3.5922, 4.8422, 0.8099, 3.6540, 3.8653, 3.0982, 4.1255, 2.2551, 3.4519, 0.9961, 3.8554, 2.8867, 3.4680, 2.0046, 2.8140, 3.9604, 3.4226, 4.3505]
For Example 174, The full renyi 0.5 token for desp method is: [1.8538, 2.8474, 1.4610, 5.2820, 1.9202, 1.0155, 2.9606, 1.8662, 5.6740, 4.8077, 3.4076, 5.5077, 0.7610, 4.0602, 4.8707, 6.3142, 3.2597, 4.5603, 3.3769, 1.1472, 1.8288, 1.8478, 2.8532, 4.8115, 0.5920, 3.5856, 3.8993, 2.6061, 6.0143, 3.3645, 4.9799]
For Example 175, The full renyi 0.5 token for desp method is: [2.1578, 2.9820, 2.8891, 5.7360, 5.1280, 5.3585, 4.9452, 4.0858, 2.0032, 3.6982, 1.6516, 4.6394, 3.0557, 2.1066, 2.8860, 3.3983, 4.4958, 4.6151, 5.8504, 2.4929, 5.6871, 3.8790, 5.3909, 5.0346, 6.2140, 4.7706, 2.6386, 2.4696, 2.2313, 3.8807, 5.8409]
For Example 176, The full renyi 0.5 token for desp method is: [1.5876, 2.9614, 2.0007, 4.6832, 0.8508, 3.4986, 3.1180, 3.8449, 4.4668, 5.7458, 0.8585, 4.5863, 4.1761, 4.7451, 4.7280, 5.9628, 4.5875, 1.4082, 2.9862, 6.2637, 4.0037, 0.7638, 3.3117, 5.0466, 2.5634, 1.8185, 3.7850, 1.1554, 3.5976, 5.1939, 4.0918]
For Example 178, The full renyi 0.5 token for desp method is: [2.1944, 3.2522, 3.5604, 5.4893, 1.9570, 1.0761, 2.9945, 4.2993, 5.5999, 5.0281, 5.6593, 6.2183, 5.2511, 4.1920, 5.4693, 0.9512, 5.1130, 4.0978, 2.8792, 3.3395, 5.2082, 4.5623, 6.1853, 0.6694, 4.1874, 2.6781, 3.6866, 2.5644, 1.8926, 3.6447, 2.4002]
For Example 180, The full renyi 0.5 token for desp method is: [1.5545, 2.8876, 2.5663, 5.6109, 1.3003, 4.3508, 3.3013, 2.1804, 3.7851, 3.4827, 5.4898, 4.2395, 0.6446, 1.0420, 0.8016, 2.9471, 3.0873, 4.7341, 0.8523, 3.2286, 5.9951, 0.6942, 4.7152, 3.7159, 5.1222, 1.5046, 4.6578, 4.6252, 4.4616, 3.8242, 6.4113]
For Example 182, The full renyi 0.5 token for desp method is: [2.1240, 2.9292, 1.7297, 4.7335, 4.8366, 6.0519, 4.4503, 3.4898, 4.7731, 5.9278, 0.7320, 4.0910, 3.0101, 0.6302, 3.9693, 4.2826, 5.5876, 3.7355, 2.9305, 5.2934, 4.5796, 3.6353, 4.7594, 4.1591, 4.4503, 4.2783, 4.1775, 5.0936, 4.8633, 4.6536, 1.6839]
For Example 183, The full renyi 0.5 token for desp method is: [2.0640, 2.9848, 0.6035, 0.5909, 1.5510, 3.9216, 0.6357, 0.6231, 3.3631, 2.6889, 3.3718, 1.4586, 2.9852, 4.5042, 4.4957, 5.4028, 0.8091, 2.9367, 3.4789, 3.6561, 2.0975, 3.6534, 1.9156, 4.0196, 4.0569, 1.2559, 4.2003, 0.6685, 3.3933, 2.2802, 3.3906]
For Example 184, The full renyi 0.5 token for desp method is: [2.1308, 3.1850, 0.5943, 1.5526, 3.6953, 0.6564, 4.3278, 3.1343, 3.2283, 4.8697, 4.7769, 3.1235, 0.5885, 3.1453, 4.5684, 4.6979, 4.9821, 4.6930, 3.9351, 1.6786, 3.2406, 2.6192, 3.7995, 5.1015, 4.4313, 4.3744, 2.3015, 5.1172, 1.7330, 3.3526, 5.5461]
For Example 185, The full renyi 0.5 token for desp method is: [2.2644, 3.2593, 2.1121, 5.5112, 4.9093, 4.9653, 2.9032, 3.5695, 4.4054, 2.8132, 0.6407, 2.6240, 3.1687, 4.9741, 5.1671, 6.2349, 2.7898, 3.4969, 4.8175, 2.9486, 4.3570, 5.4659, 5.0346, 6.0269, 4.0037, 3.6394, 5.6281, 4.1687, 4.4798, 4.9109, 5.7029]
For Example 186, The full renyi 0.5 token for desp method is: [1.9410, 3.1665, 0.6007, 0.5939, 2.1041, 4.6014, 3.9070, 4.0348, 4.0317, 5.3412, 5.5945, 3.0080, 3.3988, 5.3192, 4.3392, 3.9146, 2.7986, 2.2814, 3.5954, 3.1143, 2.1204, 3.4625, 3.3342, 4.7660, 4.0077, 1.6815, 4.4236, 3.6322, 0.5841, 0.5678, 2.8583]
For Example 190, The full renyi 0.5 token for desp method is: [2.0968, 3.1788, 0.6116, 0.5967, 2.2330, 5.3096, 5.1365, 4.0499, 3.5523, 2.8543, 0.7661, 3.6175, 6.2653, 4.2327, 4.5527, 5.2405, 4.2816, 4.8337, 6.0565, 6.4540, 1.9035, 4.1171, 4.8298, 2.7859, 4.9529, 0.6671, 2.7255, 0.7280, 3.3706, 3.2987, 3.3581]
For Example 191, The full renyi 0.5 token for desp method is: [1.5731, 2.9745, 0.5893, 0.5850, 2.1362, 4.1877, 0.9350, 4.0486, 3.8913, 2.5408, 2.6397, 5.2419, 3.5037, 4.7970, 4.4960, 5.8256, 3.4584, 2.8599, 4.6631, 5.7729, 2.8645, 3.1678, 3.3799, 1.0325, 3.6584, 3.5820, 3.9101, 2.8885, 3.0361, 2.7786, 3.9297]
For Example 193, The full renyi 0.5 token for desp method is: [2.3959, 3.2097, 0.6104, 0.5910, 2.0355, 5.0468, 0.6330, 0.6283, 4.1847, 3.3977, 4.2802, 4.4105, 5.3303, 5.0252, 5.6764, 4.8132, 0.7764, 5.0435, 4.3932, 2.5338, 3.2039, 4.6173, 3.1782, 1.8444, 4.0060, 5.1020, 1.6419, 4.7986, 5.5944, 3.4673, 2.3285]
For Example 195, The full renyi 0.5 token for desp method is: [2.1278, 3.1008, 1.9312, 5.6847, 4.4016, 5.5890, 4.7356, 5.3018, 5.7178, 4.9498, 4.3205, 5.6092, 6.5136, 3.0046, 4.4238, 4.2308, 0.9766, 1.5688, 3.8890, 5.2525, 4.0456, 3.8062, 2.1652, 5.4025, 3.9919, 4.6894, 0.8724, 3.3856, 1.9963, 0.6255, 2.2629]
For Example 196, The full renyi 0.5 token for desp method is: [2.1469, 3.2006, 2.4825, 5.0941, 4.8426, 5.1773, 1.5752, 5.4805, 5.5434, 6.5319, 6.1033, 5.3255, 5.8544, 5.2418, 6.5858, 4.6066, 5.6026, 6.5160, 5.1077, 5.3568, 2.3774, 2.5880, 2.2375, 3.4767, 4.5746, 0.9208, 4.5659, 5.9194, 0.7374, 4.5656, 4.0656]
For Example 198, The full renyi 0.5 token for desp method is: [1.7870, 3.0220, 2.8943, 4.8759, 1.8636, 1.0387, 2.6868, 4.1018, 4.8744, 3.7609, 1.0099, 4.9384, 0.7139, 3.9889, 4.0478, 5.2500, 4.0888, 0.7414, 1.4695, 0.5823, 0.9809, 3.0035, 2.9786, 4.8692, 4.4098, 5.7850, 2.7923, 5.1004, 5.4347, 0.8689, 4.9716]
For Example 199, The full renyi 0.5 token for desp method is: [2.2101, 2.9032, 2.0216, 5.7899, 5.0964, 5.1103, 5.0430, 6.2513, 4.7104, 4.1733, 4.9167, 5.7270, 2.3678, 3.2484, 1.9754, 2.4046, 3.4481, 4.8414, 4.8475, 4.4603, 6.1868, 0.7213, 4.9031, 3.4961, 3.9440, 2.7445, 3.1155, 5.2110, 3.3119, 5.2844, 4.5080]
For Example 201, The full renyi 0.5 token for desp method is: [2.2746, 3.2608, 2.3682, 5.3277, 4.6184, 4.8303, 5.0396, 6.0113, 4.3551, 5.0537, 2.3036, 2.4092, 3.6502, 5.2639, 0.7171, 2.7941, 3.4318, 5.6799, 4.5191, 1.2082, 2.0584, 3.3114, 5.2238, 4.2425, 5.2284, 2.5913, 3.3911, 4.7550, 4.3501, 5.4987, 4.0358]
For Example 203, The full renyi 0.5 token for desp method is: [2.1231, 3.1612, 0.6020, 1.7171, 3.9982, 0.6788, 3.9781, 2.8181, 3.4617, 4.6285, 5.5921, 4.4686, 2.3624, 4.9393, 2.0351, 3.2026, 2.4244, 3.8233, 5.1455, 4.1744, 4.7314, 3.9381, 2.6899, 4.0516, 2.9775, 3.8345, 3.1939, 2.6924, 2.9000, 0.7601, 2.8522]
For Example 204, The full renyi 0.5 token for desp method is: [1.7264, 3.0473, 0.5997, 0.5894, 1.6190, 4.1469, 2.1395, 4.2945, 4.2750, 5.0533, 5.6504, 5.3613, 5.3007, 3.2575, 2.5665, 4.3193, 2.8116, 3.5576, 4.7517, 3.6049, 5.1797, 1.9586, 4.2573, 2.6507, 4.5120, 4.5714, 4.7034, 3.5935, 3.8306, 5.1357, 4.8971]
For Example 206, The full renyi 0.5 token for desp method is: [2.1534, 3.2880, 2.3663, 5.2147, 4.2732, 4.6038, 4.5229, 5.6275, 1.1011, 5.3191, 3.7991, 4.9714, 2.9750, 3.1584, 3.0959, 4.4984, 4.9172, 4.5674, 6.2839, 2.2625, 4.8338, 3.0492, 5.7067, 2.7227, 4.4885, 2.2054, 2.1544, 4.4607, 2.9699, 5.2484, 0.5677]
For Example 207, The full renyi 0.5 token for desp method is: [2.3449, 3.2283, 2.0573, 4.5847, 0.6638, 4.5681, 3.0645, 3.6429, 4.7755, 3.5932, 0.7169, 2.4163, 4.0670, 4.9829, 5.9255, 4.4534, 3.1320, 4.9012, 1.8690, 2.6831, 1.9976, 4.0388, 4.9193, 4.3589, 5.0560, 4.0741, 3.2154, 4.7717, 3.0189, 3.7882, 3.2691]
For Example 210, The full renyi 0.5 token for desp method is: [2.3262, 3.3400, 2.6055, 5.7495, 5.1932, 4.0914, 4.8331, 5.9951, 4.9712, 3.1194, 1.6978, 2.4837, 1.4193, 1.6979, 3.1530, 4.4447, 5.3437, 4.4006, 4.9977, 6.4916, 6.0146, 4.6609, 2.2801, 3.6549, 3.1201, 4.9307, 4.9715, 1.8020, 5.0346, 5.1031, 4.0455]
For Example 211, The full renyi 0.5 token for desp method is: [1.6976, 3.0213, 0.5994, 0.5846, 1.8224, 4.6859, 4.3971, 0.9779, 3.2113, 3.5614, 3.4019, 3.9521, 5.6287, 3.9844, 5.3218, 4.4713, 5.9703, 3.5726, 2.5055, 4.7914, 5.9508, 2.9599, 2.9914, 3.5741, 2.0661, 4.7391, 5.0411, 2.0368, 4.0092, 5.8051, 4.2381]
For Example 214, The full renyi 0.5 token for desp method is: [1.8065, 2.8614, 1.6251, 4.2323, 3.4375, 0.7178, 2.6921, 4.4283, 2.8883, 0.5936, 3.1135, 4.8985, 5.4890, 0.6933, 4.2945, 4.6684, 3.8332, 2.3163, 0.8845, 3.4616, 5.4767, 3.8804, 2.3561, 2.7542, 2.6694, 1.3091, 5.3584, 0.9338, 3.4971, 5.4484, 0.6836]
For Example 215, The full renyi 0.5 token for desp method is: [2.3960, 2.9481, 2.3713, 4.8032, 4.0922, 0.8636, 1.5384, 3.0158, 4.7739, 3.0932, 4.8316, 3.9557, 5.2912, 0.7145, 0.6018, 4.7741, 6.0259, 5.4558, 4.0667, 1.5095, 4.4603, 3.5398, 3.9135, 4.6869, 4.9521, 5.6463, 0.7198, 0.6200, 1.3182, 5.7388, 6.3217]
For Example 216, The full renyi 0.5 token for desp method is: [1.5920, 2.7649, 1.2663, 5.0391, 2.9846, 1.5153, 4.2331, 3.3897, 0.9410, 2.9746, 2.0203, 4.5026, 2.3542, 3.6225, 2.9034, 3.4282, 3.8421, 5.6021, 0.7226, 4.3551, 0.7930, 3.1582, 1.4953, 0.7988, 3.3406, 2.1882, 5.1768, 3.6940, 4.7217, 5.1979, 3.8588]
For Example 218, The full renyi 0.5 token for desp method is: [2.1323, 3.0636, 2.4678, 5.7869, 3.8505, 2.7454, 4.2676, 5.8277, 5.1124, 5.2991, 3.8287, 2.9928, 4.0127, 4.0157, 5.6729, 1.0022, 5.0702, 3.3037, 4.0298, 4.0353, 4.4290, 3.5621, 2.6708, 5.9615, 0.8364, 2.2435, 3.6722, 1.9776, 3.5377, 3.2430, 5.1518]
For Example 219, The full renyi 0.5 token for desp method is: [2.1391, 3.1804, 2.0052, 5.5955, 1.3009, 3.1748, 4.8452, 1.0410, 4.7214, 3.5119, 5.2441, 1.6418, 4.9274, 0.7478, 3.3478, 4.5677, 0.6297, 2.6696, 1.6783, 4.1075, 4.8876, 4.4405, 5.5696, 1.0794, 1.9479, 5.0999, 5.0408, 3.2501, 0.6569, 3.9949, 5.1556]
For Example 223, The full renyi 0.5 token for desp method is: [1.8938, 3.1186, 3.6287, 5.8576, 1.0998, 5.5563, 6.2554, 3.2405, 5.7699, 1.6385, 4.8295, 5.4291, 5.3559, 4.0935, 5.2255, 5.8635, 3.8025, 3.2627, 4.7495, 1.3571, 4.1715, 0.9766, 3.0084, 4.8986, 6.4034, 1.5072, 0.8903, 4.3996, 4.0952, 1.5023, 1.8785]
For Example 225, The full renyi 0.5 token for desp method is: [1.7159, 2.8700, 1.3224, 5.1292, 4.6111, 3.8587, 3.4388, 3.9683, 3.9460, 0.8052, 3.9155, 3.3502, 2.5056, 3.5655, 1.9586, 2.6276, 2.8181, 2.6167, 3.4608, 3.7479, 3.4393, 2.0044, 6.1892, 5.8592, 1.5388, 4.0475, 5.7036, 2.5807, 4.2473, 5.9318, 3.2896]
For Example 227, The full renyi 0.5 token for desp method is: [1.8939, 3.1441, 3.3193, 4.9079, 1.8218, 1.0334, 2.8552, 4.3425, 5.1598, 5.2671, 5.0765, 5.7544, 0.9602, 4.9710, 3.8635, 4.0895, 5.6150, 1.4893, 3.5229, 3.4652, 4.9608, 4.0126, 5.4104, 0.8997, 4.8439, 3.5444, 3.0678, 4.6900, 1.4489, 4.4649, 2.0038]
For Example 229, The full renyi 0.5 token for desp method is: [1.7915, 2.7750, 1.4913, 5.0314, 4.6901, 4.4454, 0.9724, 5.1717, 4.8355, 5.4061, 5.2090, 0.9583, 4.9207, 2.8634, 2.6388, 4.3288, 5.4145, 3.6907, 3.0654, 3.1231, 3.9977, 3.0457, 4.4758, 1.0782, 3.7514, 5.6821, 0.6738, 4.1643, 3.0346, 4.8225, 2.7096]
For Example 230, The full renyi 0.5 token for desp method is: [1.7836, 3.0580, 1.8975, 4.9484, 4.0347, 3.3806, 4.9170, 4.7428, 3.6806, 6.2087, 6.1363, 2.8306, 4.9853, 4.0866, 3.4191, 5.2412, 3.8134, 5.0228, 4.3966, 3.3459, 2.8414, 4.5704, 3.7662, 5.2054, 1.0926, 5.1030, 5.5006, 0.8388, 4.7343, 3.8036, 3.7281]
For Example 231, The full renyi 0.5 token for desp method is: [1.7765, 3.0463, 2.4718, 5.9488, 4.9630, 4.7107, 5.9770, 5.4598, 3.4673, 2.6195, 2.7418, 3.9252, 4.2559, 4.0805, 5.7570, 2.1510, 4.9045, 3.4022, 5.5134, 5.3335, 6.0505, 5.5893, 1.4213, 5.1642, 2.9677, 2.9637, 4.7395, 5.3171, 1.3331, 5.1107, 6.4984]
For Example 232, The full renyi 0.5 token for desp method is: [1.8482, 2.9719, 0.5858, 1.8638, 4.5682, 3.6146, 4.5755, 4.0297, 5.2180, 5.0629, 1.7565, 5.1524, 4.4569, 5.4758, 0.7660, 3.8875, 2.8924, 2.3116, 1.5961, 3.8716, 5.5540, 3.3725, 6.1764, 4.2601, 5.6053, 3.3990, 2.8177, 3.6176, 5.8793, 0.6241, 4.6958]
For Example 234, The full renyi 0.5 token for desp method is: [1.6189, 2.9135, 1.9817, 4.5825, 3.1326, 3.0883, 2.6834, 3.2576, 3.9462, 3.5351, 2.3318, 2.2763, 2.0293, 2.3913, 2.6480, 4.4819, 0.5863, 3.1613, 4.7387, 4.0018, 0.6136, 2.2374, 4.9283, 2.3039, 1.6484, 5.3969, 5.1910, 4.2366, 3.5212, 4.2135, 1.2660]
For Example 235, The full renyi 0.5 token for desp method is: [1.8376, 3.0565, 3.6163, 5.0862, 1.9149, 1.0870, 2.7457, 4.6829, 5.3279, 5.1007, 5.8304, 6.2184, 1.3878, 5.0430, 4.6318, 0.9450, 3.9533, 5.7500, 0.9960, 5.0087, 3.6531, 2.7352, 3.1226, 4.7854, 4.5054, 6.1094, 0.6634, 4.1905, 2.5433, 3.5025, 2.3906]
For Example 237, The full renyi 0.5 token for desp method is: [1.7781, 2.9167, 3.1282, 5.1544, 3.8427, 3.6765, 5.3319, 0.8840, 4.8126, 4.2151, 2.8346, 2.6806, 3.8101, 3.2998, 1.1831, 3.0760, 4.6058, 3.5843, 0.6350, 3.9152, 3.3771, 4.8824, 1.2294, 1.5811, 2.4166, 2.3676, 1.7846, 0.8543, 3.2829, 0.7563, 1.4309]
For Example 241, The full renyi 0.5 token for desp method is: [2.3432, 3.1993, 2.0424, 5.4711, 4.3616, 4.2324, 5.6956, 5.1495, 4.4484, 6.2751, 4.4073, 5.1423, 4.1424, 2.6461, 0.7798, 2.3433, 5.1662, 3.8168, 3.7235, 4.8376, 4.2010, 5.8808, 0.7388, 4.5385, 3.5980, 4.1911, 0.6574, 2.8678, 4.8245, 4.2339, 6.0530]
For Example 242, The full renyi 0.5 token for desp method is: [2.3436, 3.2317, 2.1099, 5.1106, 4.5827, 4.5250, 1.3699, 4.6906, 5.0071, 5.8705, 4.9419, 3.8517, 2.9894, 3.7236, 4.1025, 3.3341, 4.6030, 2.3991, 3.2761, 4.0903, 3.8643, 5.5329, 0.6746, 4.3799, 2.4185, 3.5864, 2.0972, 1.4530, 3.5930, 2.5390, 5.3927]
For Example 243, The full renyi 0.5 token for desp method is: [1.6823, 2.7317, 2.8863, 5.5528, 5.2562, 1.6823, 4.8208, 5.0417, 6.4887, 0.8631, 4.9799, 4.9129, 5.3933, 3.6545, 2.2931, 1.9319, 1.4304, 2.0839, 3.5862, 4.6164, 1.1315, 4.3835, 6.2341, 2.9891, 5.7894, 3.7156, 5.3900, 5.3316, 6.7454, 5.8708, 4.3235]
For Example 245, The full renyi 0.5 token for desp method is: [1.8124, 2.7173, 1.3881, 5.2638, 5.4148, 1.1037, 5.1319, 1.1686, 4.2752, 4.4413, 5.5691, 5.8580, 0.6375, 1.7088, 4.8628, 4.9339, 3.6563, 1.6896, 3.5629, 3.5424, 2.7691, 2.8423, 4.4658, 0.9170, 3.9924, 5.8915, 2.4123, 3.9217, 0.5800, 3.2594, 5.5469]
For Example 247, The full renyi 0.5 token for desp method is: [1.8939, 2.8784, 2.0497, 5.3796, 1.0057, 3.6358, 0.9718, 5.3520, 4.8029, 0.8537, 5.6384, 3.7848, 5.0890, 5.6962, 0.6694, 0.9601, 2.9772, 5.9494, 1.4572, 0.9551, 0.8144, 2.5511, 4.2965, 4.3965, 1.2131, 3.5441, 4.8874, 2.4663, 1.6307, 4.0406, 3.5492]
For Example 248, The full renyi 0.5 token for desp method is: [1.8399, 2.9625, 2.6685, 5.4068, 4.5303, 3.6574, 5.6425, 0.8978, 5.9273, 1.5783, 3.5178, 5.9716, 4.6460, 4.6299, 5.3301, 6.5428, 6.4107, 3.8938, 2.2022, 5.8850, 2.3430, 4.9710, 5.8111, 6.8281, 0.7216, 2.4433, 4.8407, 2.5958, 4.2202, 4.5349, 6.0697]
For Example 250, The full renyi 0.5 token for desp method is: [1.4545, 2.7378, 2.5971, 4.6780, 4.1602, 3.9200, 3.5372, 5.5582, 0.7747, 4.1094, 3.0369, 3.2895, 2.4003, 3.1515, 3.2682, 0.6495, 3.1756, 5.0853, 2.5927, 2.7194, 1.7834, 5.3218, 2.0553, 4.8166, 3.8709, 5.1200, 5.2091, 2.6427, 5.3673, 2.2133, 3.7894]
For Example 252, The full renyi 0.5 token for desp method is: [1.8848, 2.9307, 1.6855, 5.1289, 3.8770, 3.3320, 5.2734, 3.1731, 0.6086, 4.3281, 3.3963, 2.1591, 2.9069, 2.2421, 2.4985, 3.8813, 2.2863, 2.9396, 2.9568, 3.4709, 3.4774, 0.6069, 3.7355, 5.4389, 0.7291, 4.6902, 3.3759, 5.4771, 4.0305, 3.7322, 4.5960]
For Example 253, The full renyi 0.5 token for desp method is: [2.0500, 3.6232, 2.8806, 5.4685, 4.7469, 3.5149, 5.9211, 4.9803, 3.2529, 2.9663, 3.3093, 5.2444, 6.0205, 4.0730, 6.4964, 4.3324, 3.4469, 3.3011, 5.2624, 3.6919, 4.1197, 2.0030, 6.3149, 6.7065, 5.6777, 4.5960, 5.3768, 3.7726, 4.7286, 3.9824, 5.8329]
For Example 255, The full renyi 0.5 token for desp method is: [1.5140, 2.7601, 1.3461, 4.5845, 3.1196, 0.5896, 0.6679, 4.0940, 0.9668, 3.0521, 2.9372, 4.2537, 4.2504, 5.3143, 5.5092, 6.4351, 1.1375, 3.0739, 3.2789, 5.0675, 2.8746, 4.8006, 3.4344, 1.9260, 2.5762, 4.2835, 0.5879, 0.6155, 3.8079, 5.5997, 0.6639]
